batting_team,run_rate
Chennai Super Kings,7.35
Deccan Chargers,7.27
Delhi Capitals,8.5
Delhi Daredevils,7.36
Gujarat Lions,8.31
Kings XI Punjab,7.54
Kochi Tuskers Kerala,7.65
Kolkata Knight Riders,7.5
Mumbai Indians,7.21
Pune Warriors,6.77
Rajasthan Royals,7.28
Rising Pune Supergiant,7.88
Rising Pune Supergiants,7.33
Royal Challengers Bangalore,7.27
Sunrisers Hyderabad,7.78
