batting_team,total_runs
Chennai Super Kings,26418
Deccan Chargers,11463
Delhi Capitals,2630
Delhi Daredevils,24388
Gujarat Lions,4862
Kings XI Punjab,27893
Kochi Tuskers Kerala,1901
Kolkata Knight Riders,27419
Mumbai Indians,29809
Pune Warriors,6358
Rajasthan Royals,22431
Rising Pune Supergiant,2470
Rising Pune Supergiants,2063
Royal Challengers Bangalore,28126
Sunrisers Hyderabad,17059
