toss_winner,toss_win_match_win
Chennai Super Kings,64.0
Deccan Chargers,44.0
Delhi Daredevils,46.0
Gujarat Lions,67.0
Kings XI Punjab,41.0
Kochi Tuskers Kerala,50.0
Kolkata Knight Riders,56.00000000000001
Mumbai Indians,56.00000000000001
Pune Warriors,15.0
Rajasthan Royals,54.0
Rising Pune Supergiant,83.0
Rising Pune Supergiants,43.0
Royal Challengers Bangalore,50.0
Sunrisers Hyderabad,49.0
